Chlorine,59.748202039519505,2024-10-16 16:13:21.145158
E. coli,31.671696787799608,2024-10-16 16:13:26.243668
Coliform,45.32450772235303,2024-10-16 16:13:26.243668
Salmonella,37.5118786920096,2024-10-16 16:13:26.243668
Lead,35.71781408723975,2024-10-16 16:13:26.243668
Arsenic,80.97048870424456,2024-10-16 16:13:26.243668
Mercury,98.11097702992964,2024-10-16 16:13:26.243668
Cadmium,59.436512115769666,2024-10-16 16:13:26.243668
Chromium,19.224553632488618,2024-10-16 16:13:26.243668
Nitrates,20.067441654759534,2024-10-16 16:13:26.243668
Fluoride,73.4976644738063,2024-10-16 16:13:26.243668
Chlorine,57.49779836109394,2024-10-16 16:13:26.243668
E. coli,74.9718471638174,2024-10-16 16:13:31.309016
Coliform,9.784993610198656,2024-10-16 16:13:31.309016
Salmonella,97.42512820130035,2024-10-16 16:13:31.309016
Lead,10.290894342764755,2024-10-16 16:13:31.309016
Arsenic,35.72664893812429,2024-10-16 16:13:31.309016
Mercury,89.38715532748944,2024-10-16 16:13:31.309016
Cadmium,92.03477300838443,2024-10-16 16:13:31.309016
Chromium,20.18590947983393,2024-10-16 16:13:31.309016
Nitrates,34.366276046309366,2024-10-16 16:13:31.309016
Fluoride,74.496072686853,2024-10-16 16:13:31.309016
Chlorine,76.00874054240504,2024-10-16 16:13:31.309016
E. coli,60.84958714186898,2024-10-16 16:13:36.396342
Coliform,11.858316883222919,2024-10-16 16:13:36.396342
Salmonella,40.63863216495687,2024-10-16 16:13:36.396342
Lead,7.939190943932983,2024-10-16 16:13:36.396342
Arsenic,11.747649267034955,2024-10-16 16:13:36.396342
Mercury,89.00965121118928,2024-10-16 16:13:36.396342
Cadmium,14.336726394765742,2024-10-16 16:13:36.396342
Chromium,27.79623344321289,2024-10-16 16:13:36.396342
Nitrates,18.72231925047877,2024-10-16 16:13:36.396342
Fluoride,48.624665034368,2024-10-16 16:13:36.396342
Chlorine,48.708656710332164,2024-10-16 16:13:36.396342
E. coli,73.8298211804397,2024-10-16 16:13:41.476833
Coliform,74.91981950653907,2024-10-16 16:13:41.476833
Salmonella,14.65294823753408,2024-10-16 16:13:41.476833
Lead,90.873660182363,2024-10-16 16:13:41.476833
Arsenic,17.788154751315922,2024-10-16 16:13:41.476833
Mercury,45.00818007524203,2024-10-16 16:13:41.476833
Cadmium,8.008133289237563,2024-10-16 16:13:41.476833
Chromium,72.665101049174,2024-10-16 16:13:41.476833
Nitrates,4.270956659182367,2024-10-16 16:13:41.476833
Fluoride,57.846539493680716,2024-10-16 16:13:41.476833
Chlorine,93.64795735225697,2024-10-16 16:13:41.476833
E. coli,19.156014082000482,2024-10-16 16:13:46.544855
Coliform,58.79872468870481,2024-10-16 16:13:46.544855
Salmonella,14.164521811562503,2024-10-16 16:13:46.544855
Lead,70.3032740725884,2024-10-16 16:13:46.544855
Arsenic,12.324545671364518,2024-10-16 16:13:46.544855
Mercury,11.879661071036896,2024-10-16 16:13:46.544855
Cadmium,34.10986759277477,2024-10-16 16:13:46.544855
Chromium,36.28242710129109,2024-10-16 16:13:46.544855
Nitrates,69.07734095269875,2024-10-16 16:13:46.544855
Fluoride,63.12382581085222,2024-10-16 16:13:46.544855
Chlorine,52.10059200202909,2024-10-16 16:13:46.544855
Chlorine,19.081433531823834,2024-10-16 16:13:05.959618
E. coli,42.847023237456696,2024-10-16 16:13:11.027825
Coliform,36.79103419040456,2024-10-16 16:13:11.027825
Salmonella,77.01826554869746,2024-10-16 16:13:11.027825
Lead,51.41227892151152,2024-10-16 16:13:11.027825
Arsenic,14.000019134244146,2024-10-16 16:13:11.027825
Mercury,81.38287090591751,2024-10-16 16:13:11.027825
Cadmium,4.783387602178168,2024-10-16 16:13:11.027825
Chromium,44.786653778909624,2024-10-16 16:13:11.027825
Nitrates,60.0316635708974,2024-10-16 16:13:11.027825
Fluoride,70.37745348476086,2024-10-16 16:13:11.027825
Chlorine,74.49662880458182,2024-10-16 16:13:11.027825
E. coli,24.673304679624863,2024-10-16 16:13:16.087840
Coliform,58.71061829622614,2024-10-16 16:13:16.087840
Salmonella,39.467063745019374,2024-10-16 16:13:16.087840
Lead,93.42238734294371,2024-10-16 16:13:16.087840
Arsenic,70.14379871344897,2024-10-16 16:13:16.087840
Mercury,61.13432553996009,2024-10-16 16:13:16.087840
Cadmium,29.71954121709084,2024-10-16 16:13:16.087840
Chromium,20.769976590141948,2024-10-16 16:13:16.087840
Nitrates,6.5915387342015075,2024-10-16 16:13:16.087840
Fluoride,77.22301051837178,2024-10-16 16:13:16.087840
Chlorine,31.57836748245131,2024-10-16 16:13:16.087840
E. coli,85.70961339000303,2024-10-16 16:13:21.145158
Coliform,55.12113762114769,2024-10-16 16:13:21.145158
Salmonella,2.487905396821677,2024-10-16 16:13:21.145158
Lead,5.543245062608992,2024-10-16 16:13:21.145158
Arsenic,34.62294310350181,2024-10-16 16:13:21.145158
Mercury,44.41461646079562,2024-10-16 16:13:21.145158
Cadmium,36.78304573970747,2024-10-16 16:13:21.145158
Chromium,38.7218120661321,2024-10-16 16:13:21.145158
Nitrates,93.20043898849599,2024-10-16 16:13:21.145158
Fluoride,48.967127239551886,2024-10-16 16:13:21.145158
Chlorine,59.748202039519505,2024-10-16 16:13:21.145158
E. coli,31.671696787799608,2024-10-16 16:13:26.243668
Coliform,45.32450772235303,2024-10-16 16:13:26.243668
Salmonella,37.5118786920096,2024-10-16 16:13:26.243668
Lead,35.71781408723975,2024-10-16 16:13:26.243668
Arsenic,80.97048870424456,2024-10-16 16:13:26.243668
Mercury,98.11097702992964,2024-10-16 16:13:26.243668
Cadmium,59.436512115769666,2024-10-16 16:13:26.243668
Chromium,19.224553632488618,2024-10-16 16:13:26.243668
Nitrates,20.067441654759534,2024-10-16 16:13:26.243668
Fluoride,73.4976644738063,2024-10-16 16:13:26.243668
Chlorine,57.49779836109394,2024-10-16 16:13:26.243668
E. coli,74.9718471638174,2024-10-16 16:13:31.309016
Coliform,9.784993610198656,2024-10-16 16:13:31.309016
Salmonella,97.42512820130035,2024-10-16 16:13:31.309016
Lead,10.290894342764755,2024-10-16 16:13:31.309016
Arsenic,35.72664893812429,2024-10-16 16:13:31.309016
Mercury,89.38715532748944,2024-10-16 16:13:31.309016
Cadmium,92.03477300838443,2024-10-16 16:13:31.309016
Chromium,20.18590947983393,2024-10-16 16:13:31.309016
Nitrates,34.366276046309366,2024-10-16 16:13:31.309016
Fluoride,74.496072686853,2024-10-16 16:13:31.309016
Chlorine,76.00874054240504,2024-10-16 16:13:31.309016
E. coli,60.84958714186898,2024-10-16 16:13:36.396342
Coliform,11.858316883222919,2024-10-16 16:13:36.396342
Salmonella,40.63863216495687,2024-10-16 16:13:36.396342
Lead,7.939190943932983,2024-10-16 16:13:36.396342
Arsenic,11.747649267034955,2024-10-16 16:13:36.396342
Mercury,89.00965121118928,2024-10-16 16:13:36.396342
Cadmium,14.336726394765742,2024-10-16 16:13:36.396342
Chromium,27.79623344321289,2024-10-16 16:13:36.396342
Nitrates,18.72231925047877,2024-10-16 16:13:36.396342
Fluoride,48.624665034368,2024-10-16 16:13:36.396342
Chlorine,48.708656710332164,2024-10-16 16:13:36.396342
E. coli,73.8298211804397,2024-10-16 16:13:41.476833
Coliform,74.91981950653907,2024-10-16 16:13:41.476833
Salmonella,14.65294823753408,2024-10-16 16:13:41.476833
Lead,90.873660182363,2024-10-16 16:13:41.476833
Arsenic,17.788154751315922,2024-10-16 16:13:41.476833
Mercury,45.00818007524203,2024-10-16 16:13:41.476833
Cadmium,8.008133289237563,2024-10-16 16:13:41.476833
Chromium,72.665101049174,2024-10-16 16:13:41.476833
Nitrates,4.270956659182367,2024-10-16 16:13:41.476833
Fluoride,57.846539493680716,2024-10-16 16:13:41.476833
Chlorine,93.64795735225697,2024-10-16 16:13:41.476833
E. coli,19.156014082000482,2024-10-16 16:13:46.544855
Coliform,58.79872468870481,2024-10-16 16:13:46.544855
Salmonella,14.164521811562503,2024-10-16 16:13:46.544855
Lead,70.3032740725884,2024-10-16 16:13:46.544855
Arsenic,12.324545671364518,2024-10-16 16:13:46.544855
Mercury,11.879661071036896,2024-10-16 16:13:46.544855
Cadmium,34.10986759277477,2024-10-16 16:13:46.544855
Chromium,36.28242710129109,2024-10-16 16:13:46.544855
Nitrates,69.07734095269875,2024-10-16 16:13:46.544855
Fluoride,63.12382581085222,2024-10-16 16:13:46.544855
Chlorine,52.10059200202909,2024-10-16 16:13:46.544855
E. coli,33.09957917898615,2024-10-16 16:13:51.623338
Coliform,72.1928936396933,2024-10-16 16:13:51.623338
Salmonella,13.372120839590472,2024-10-16 16:13:51.623338
Lead,54.290715551275056,2024-10-16 16:13:51.623338
Arsenic,90.49708272643564,2024-10-16 16:13:51.623338
Mercury,96.75566245301688,2024-10-16 16:13:51.623338
Cadmium,14.044401159321062,2024-10-16 16:13:51.623338
Chromium,32.1283785517396,2024-10-16 16:13:51.623338
Nitrates,45.364627365659295,2024-10-16 16:13:51.623338
Fluoride,33.01549110315298,2024-10-16 16:13:51.623338
Chlorine,59.8819495375837,2024-10-16 16:13:51.623338
Chlorine,74.49662880458182,2024-10-16 16:13:11.027825
E. coli,24.673304679624863,2024-10-16 16:13:16.087840
Coliform,58.71061829622614,2024-10-16 16:13:16.087840
Salmonella,39.467063745019374,2024-10-16 16:13:16.087840
Lead,93.42238734294371,2024-10-16 16:13:16.087840
Arsenic,70.14379871344897,2024-10-16 16:13:16.087840
Mercury,61.13432553996009,2024-10-16 16:13:16.087840
Cadmium,29.71954121709084,2024-10-16 16:13:16.087840
Chromium,20.769976590141948,2024-10-16 16:13:16.087840
Nitrates,6.5915387342015075,2024-10-16 16:13:16.087840
Fluoride,77.22301051837178,2024-10-16 16:13:16.087840
Chlorine,31.57836748245131,2024-10-16 16:13:16.087840
E. coli,85.70961339000303,2024-10-16 16:13:21.145158
Coliform,55.12113762114769,2024-10-16 16:13:21.145158
Salmonella,2.487905396821677,2024-10-16 16:13:21.145158
Lead,5.543245062608992,2024-10-16 16:13:21.145158
Arsenic,34.62294310350181,2024-10-16 16:13:21.145158
Mercury,44.41461646079562,2024-10-16 16:13:21.145158
Cadmium,36.78304573970747,2024-10-16 16:13:21.145158
Chromium,38.7218120661321,2024-10-16 16:13:21.145158
Nitrates,93.20043898849599,2024-10-16 16:13:21.145158
Fluoride,48.967127239551886,2024-10-16 16:13:21.145158
Chlorine,59.748202039519505,2024-10-16 16:13:21.145158
E. coli,31.671696787799608,2024-10-16 16:13:26.243668
Coliform,45.32450772235303,2024-10-16 16:13:26.243668
Salmonella,37.5118786920096,2024-10-16 16:13:26.243668
Lead,35.71781408723975,2024-10-16 16:13:26.243668
Arsenic,80.97048870424456,2024-10-16 16:13:26.243668
Mercury,98.11097702992964,2024-10-16 16:13:26.243668
Cadmium,59.436512115769666,2024-10-16 16:13:26.243668
Chromium,19.224553632488618,2024-10-16 16:13:26.243668
Nitrates,20.067441654759534,2024-10-16 16:13:26.243668
Fluoride,73.4976644738063,2024-10-16 16:13:26.243668
Chlorine,57.49779836109394,2024-10-16 16:13:26.243668
E. coli,74.9718471638174,2024-10-16 16:13:31.309016
Coliform,9.784993610198656,2024-10-16 16:13:31.309016
Salmonella,97.42512820130035,2024-10-16 16:13:31.309016
Lead,10.290894342764755,2024-10-16 16:13:31.309016
Arsenic,35.72664893812429,2024-10-16 16:13:31.309016
Mercury,89.38715532748944,2024-10-16 16:13:31.309016
Cadmium,92.03477300838443,2024-10-16 16:13:31.309016
Chromium,20.18590947983393,2024-10-16 16:13:31.309016
Nitrates,34.366276046309366,2024-10-16 16:13:31.309016
Fluoride,74.496072686853,2024-10-16 16:13:31.309016
Chlorine,76.00874054240504,2024-10-16 16:13:31.309016
E. coli,60.84958714186898,2024-10-16 16:13:36.396342
Coliform,11.858316883222919,2024-10-16 16:13:36.396342
Salmonella,40.63863216495687,2024-10-16 16:13:36.396342
Lead,7.939190943932983,2024-10-16 16:13:36.396342
Arsenic,11.747649267034955,2024-10-16 16:13:36.396342
Mercury,89.00965121118928,2024-10-16 16:13:36.396342
Cadmium,14.336726394765742,2024-10-16 16:13:36.396342
Chromium,27.79623344321289,2024-10-16 16:13:36.396342
Nitrates,18.72231925047877,2024-10-16 16:13:36.396342
Fluoride,48.624665034368,2024-10-16 16:13:36.396342
Chlorine,48.708656710332164,2024-10-16 16:13:36.396342
E. coli,73.8298211804397,2024-10-16 16:13:41.476833
Coliform,74.91981950653907,2024-10-16 16:13:41.476833
Salmonella,14.65294823753408,2024-10-16 16:13:41.476833
Lead,90.873660182363,2024-10-16 16:13:41.476833
Arsenic,17.788154751315922,2024-10-16 16:13:41.476833
Mercury,45.00818007524203,2024-10-16 16:13:41.476833
Cadmium,8.008133289237563,2024-10-16 16:13:41.476833
Chromium,72.665101049174,2024-10-16 16:13:41.476833
Nitrates,4.270956659182367,2024-10-16 16:13:41.476833
Fluoride,57.846539493680716,2024-10-16 16:13:41.476833
Chlorine,93.64795735225697,2024-10-16 16:13:41.476833
E. coli,19.156014082000482,2024-10-16 16:13:46.544855
Coliform,58.79872468870481,2024-10-16 16:13:46.544855
Salmonella,14.164521811562503,2024-10-16 16:13:46.544855
Lead,70.3032740725884,2024-10-16 16:13:46.544855
Arsenic,12.324545671364518,2024-10-16 16:13:46.544855
Mercury,11.879661071036896,2024-10-16 16:13:46.544855
Cadmium,34.10986759277477,2024-10-16 16:13:46.544855
Chromium,36.28242710129109,2024-10-16 16:13:46.544855
Nitrates,69.07734095269875,2024-10-16 16:13:46.544855
Fluoride,63.12382581085222,2024-10-16 16:13:46.544855
Chlorine,52.10059200202909,2024-10-16 16:13:46.544855
E. coli,33.09957917898615,2024-10-16 16:13:51.623338
Coliform,72.1928936396933,2024-10-16 16:13:51.623338
Salmonella,13.372120839590472,2024-10-16 16:13:51.623338
Lead,54.290715551275056,2024-10-16 16:13:51.623338
Arsenic,90.49708272643564,2024-10-16 16:13:51.623338
Mercury,96.75566245301688,2024-10-16 16:13:51.623338
Cadmium,14.044401159321062,2024-10-16 16:13:51.623338
Chromium,32.1283785517396,2024-10-16 16:13:51.623338
Nitrates,45.364627365659295,2024-10-16 16:13:51.623338
Fluoride,33.01549110315298,2024-10-16 16:13:51.623338
Chlorine,59.8819495375837,2024-10-16 16:13:51.623338
E. coli,55.998124448622896,2024-10-16 16:13:56.683373
Coliform,81.82509050596208,2024-10-16 16:13:56.683373
Salmonella,98.45676328295826,2024-10-16 16:13:56.683373
Lead,78.17698167578094,2024-10-16 16:13:56.683373
Arsenic,67.3294986603095,2024-10-16 16:13:56.683373
Mercury,29.74447616698598,2024-10-16 16:13:56.683373
Cadmium,40.15735782126036,2024-10-16 16:13:56.683373
Chromium,60.15883868345123,2024-10-16 16:13:56.683373
Nitrates,64.61097030917978,2024-10-16 16:13:56.683373
Fluoride,10.696720799211102,2024-10-16 16:13:56.683373
Chlorine,0.8395770002580849,2024-10-16 16:13:56.683373
Chlorine,31.57836748245131,2024-10-16 16:13:16.087840
E. coli,85.70961339000303,2024-10-16 16:13:21.145158
Coliform,55.12113762114769,2024-10-16 16:13:21.145158
Salmonella,2.487905396821677,2024-10-16 16:13:21.145158
Lead,5.543245062608992,2024-10-16 16:13:21.145158
Arsenic,34.62294310350181,2024-10-16 16:13:21.145158
Mercury,44.41461646079562,2024-10-16 16:13:21.145158
Cadmium,36.78304573970747,2024-10-16 16:13:21.145158
Chromium,38.7218120661321,2024-10-16 16:13:21.145158
Nitrates,93.20043898849599,2024-10-16 16:13:21.145158
Fluoride,48.967127239551886,2024-10-16 16:13:21.145158
Chlorine,59.748202039519505,2024-10-16 16:13:21.145158
E. coli,31.671696787799608,2024-10-16 16:13:26.243668
Coliform,45.32450772235303,2024-10-16 16:13:26.243668
Salmonella,37.5118786920096,2024-10-16 16:13:26.243668
Lead,35.71781408723975,2024-10-16 16:13:26.243668
Arsenic,80.97048870424456,2024-10-16 16:13:26.243668
Mercury,98.11097702992964,2024-10-16 16:13:26.243668
Cadmium,59.436512115769666,2024-10-16 16:13:26.243668
Chromium,19.224553632488618,2024-10-16 16:13:26.243668
Nitrates,20.067441654759534,2024-10-16 16:13:26.243668
Fluoride,73.4976644738063,2024-10-16 16:13:26.243668
Chlorine,57.49779836109394,2024-10-16 16:13:26.243668
E. coli,74.9718471638174,2024-10-16 16:13:31.309016
Coliform,9.784993610198656,2024-10-16 16:13:31.309016
Salmonella,97.42512820130035,2024-10-16 16:13:31.309016
Lead,10.290894342764755,2024-10-16 16:13:31.309016
Arsenic,35.72664893812429,2024-10-16 16:13:31.309016
Mercury,89.38715532748944,2024-10-16 16:13:31.309016
Cadmium,92.03477300838443,2024-10-16 16:13:31.309016
Chromium,20.18590947983393,2024-10-16 16:13:31.309016
Nitrates,34.366276046309366,2024-10-16 16:13:31.309016
Fluoride,74.496072686853,2024-10-16 16:13:31.309016
Chlorine,76.00874054240504,2024-10-16 16:13:31.309016
E. coli,60.84958714186898,2024-10-16 16:13:36.396342
Coliform,11.858316883222919,2024-10-16 16:13:36.396342
Salmonella,40.63863216495687,2024-10-16 16:13:36.396342
Lead,7.939190943932983,2024-10-16 16:13:36.396342
Arsenic,11.747649267034955,2024-10-16 16:13:36.396342
Mercury,89.00965121118928,2024-10-16 16:13:36.396342
Cadmium,14.336726394765742,2024-10-16 16:13:36.396342
Chromium,27.79623344321289,2024-10-16 16:13:36.396342
Nitrates,18.72231925047877,2024-10-16 16:13:36.396342
Fluoride,48.624665034368,2024-10-16 16:13:36.396342
Chlorine,48.708656710332164,2024-10-16 16:13:36.396342
E. coli,73.8298211804397,2024-10-16 16:13:41.476833
Coliform,74.91981950653907,2024-10-16 16:13:41.476833
Salmonella,14.65294823753408,2024-10-16 16:13:41.476833
Lead,90.873660182363,2024-10-16 16:13:41.476833
Arsenic,17.788154751315922,2024-10-16 16:13:41.476833
Mercury,45.00818007524203,2024-10-16 16:13:41.476833
Cadmium,8.008133289237563,2024-10-16 16:13:41.476833
Chromium,72.665101049174,2024-10-16 16:13:41.476833
Nitrates,4.270956659182367,2024-10-16 16:13:41.476833
Fluoride,57.846539493680716,2024-10-16 16:13:41.476833
Chlorine,93.64795735225697,2024-10-16 16:13:41.476833
E. coli,19.156014082000482,2024-10-16 16:13:46.544855
Coliform,58.79872468870481,2024-10-16 16:13:46.544855
Salmonella,14.164521811562503,2024-10-16 16:13:46.544855
Lead,70.3032740725884,2024-10-16 16:13:46.544855
Arsenic,12.324545671364518,2024-10-16 16:13:46.544855
Mercury,11.879661071036896,2024-10-16 16:13:46.544855
Cadmium,34.10986759277477,2024-10-16 16:13:46.544855
Chromium,36.28242710129109,2024-10-16 16:13:46.544855
Nitrates,69.07734095269875,2024-10-16 16:13:46.544855
Fluoride,63.12382581085222,2024-10-16 16:13:46.544855
Chlorine,52.10059200202909,2024-10-16 16:13:46.544855
E. coli,33.09957917898615,2024-10-16 16:13:51.623338
Coliform,72.1928936396933,2024-10-16 16:13:51.623338
Salmonella,13.372120839590472,2024-10-16 16:13:51.623338
Lead,54.290715551275056,2024-10-16 16:13:51.623338
Arsenic,90.49708272643564,2024-10-16 16:13:51.623338
Mercury,96.75566245301688,2024-10-16 16:13:51.623338
Cadmium,14.044401159321062,2024-10-16 16:13:51.623338
Chromium,32.1283785517396,2024-10-16 16:13:51.623338
Nitrates,45.364627365659295,2024-10-16 16:13:51.623338
Fluoride,33.01549110315298,2024-10-16 16:13:51.623338
Chlorine,59.8819495375837,2024-10-16 16:13:51.623338
E. coli,55.998124448622896,2024-10-16 16:13:56.683373
Coliform,81.82509050596208,2024-10-16 16:13:56.683373
Salmonella,98.45676328295826,2024-10-16 16:13:56.683373
Lead,78.17698167578094,2024-10-16 16:13:56.683373
Arsenic,67.3294986603095,2024-10-16 16:13:56.683373
Mercury,29.74447616698598,2024-10-16 16:13:56.683373
Cadmium,40.15735782126036,2024-10-16 16:13:56.683373
Chromium,60.15883868345123,2024-10-16 16:13:56.683373
Nitrates,64.61097030917978,2024-10-16 16:13:56.683373
Fluoride,10.696720799211102,2024-10-16 16:13:56.683373
Chlorine,0.8395770002580849,2024-10-16 16:13:56.683373
E. coli,28.50683252080183,2024-10-16 16:14:01.741717
Coliform,93.96630624798182,2024-10-16 16:14:01.741717
Salmonella,99.04604692381498,2024-10-16 16:14:01.741717
Lead,61.888920128016714,2024-10-16 16:14:01.741717
Arsenic,73.42879097548915,2024-10-16 16:14:01.741717
Mercury,51.97082646031489,2024-10-16 16:14:01.741717
Cadmium,45.07674093773224,2024-10-16 16:14:01.741717
Chromium,10.523336868819532,2024-10-16 16:14:01.741717
Nitrates,45.19318899610876,2024-10-16 16:14:01.741717
Fluoride,84.56908715897733,2024-10-16 16:14:01.741717
Chlorine,65.73398216376776,2024-10-16 16:14:01.741717
Chlorine,59.748202039519505,2024-10-16 16:13:21.145158
E. coli,31.671696787799608,2024-10-16 16:13:26.243668
Coliform,45.32450772235303,2024-10-16 16:13:26.243668
Salmonella,37.5118786920096,2024-10-16 16:13:26.243668
Lead,35.71781408723975,2024-10-16 16:13:26.243668
Arsenic,80.97048870424456,2024-10-16 16:13:26.243668
Mercury,98.11097702992964,2024-10-16 16:13:26.243668
Cadmium,59.436512115769666,2024-10-16 16:13:26.243668
Chromium,19.224553632488618,2024-10-16 16:13:26.243668
Nitrates,20.067441654759534,2024-10-16 16:13:26.243668
Fluoride,73.4976644738063,2024-10-16 16:13:26.243668
Chlorine,57.49779836109394,2024-10-16 16:13:26.243668
E. coli,74.9718471638174,2024-10-16 16:13:31.309016
Coliform,9.784993610198656,2024-10-16 16:13:31.309016
Salmonella,97.42512820130035,2024-10-16 16:13:31.309016
Lead,10.290894342764755,2024-10-16 16:13:31.309016
Arsenic,35.72664893812429,2024-10-16 16:13:31.309016
Mercury,89.38715532748944,2024-10-16 16:13:31.309016
Cadmium,92.03477300838443,2024-10-16 16:13:31.309016
Chromium,20.18590947983393,2024-10-16 16:13:31.309016
Nitrates,34.366276046309366,2024-10-16 16:13:31.309016
Fluoride,74.496072686853,2024-10-16 16:13:31.309016
Chlorine,76.00874054240504,2024-10-16 16:13:31.309016
E. coli,60.84958714186898,2024-10-16 16:13:36.396342
Coliform,11.858316883222919,2024-10-16 16:13:36.396342
Salmonella,40.63863216495687,2024-10-16 16:13:36.396342
Lead,7.939190943932983,2024-10-16 16:13:36.396342
Arsenic,11.747649267034955,2024-10-16 16:13:36.396342
Mercury,89.00965121118928,2024-10-16 16:13:36.396342
Cadmium,14.336726394765742,2024-10-16 16:13:36.396342
Chromium,27.79623344321289,2024-10-16 16:13:36.396342
Nitrates,18.72231925047877,2024-10-16 16:13:36.396342
Fluoride,48.624665034368,2024-10-16 16:13:36.396342
Chlorine,48.708656710332164,2024-10-16 16:13:36.396342
E. coli,73.8298211804397,2024-10-16 16:13:41.476833
Coliform,74.91981950653907,2024-10-16 16:13:41.476833
Salmonella,14.65294823753408,2024-10-16 16:13:41.476833
Lead,90.873660182363,2024-10-16 16:13:41.476833
Arsenic,17.788154751315922,2024-10-16 16:13:41.476833
Mercury,45.00818007524203,2024-10-16 16:13:41.476833
Cadmium,8.008133289237563,2024-10-16 16:13:41.476833
Chromium,72.665101049174,2024-10-16 16:13:41.476833
Nitrates,4.270956659182367,2024-10-16 16:13:41.476833
Fluoride,57.846539493680716,2024-10-16 16:13:41.476833
Chlorine,93.64795735225697,2024-10-16 16:13:41.476833
E. coli,19.156014082000482,2024-10-16 16:13:46.544855
Coliform,58.79872468870481,2024-10-16 16:13:46.544855
Salmonella,14.164521811562503,2024-10-16 16:13:46.544855
Lead,70.3032740725884,2024-10-16 16:13:46.544855
Arsenic,12.324545671364518,2024-10-16 16:13:46.544855
Mercury,11.879661071036896,2024-10-16 16:13:46.544855
Cadmium,34.10986759277477,2024-10-16 16:13:46.544855
Chromium,36.28242710129109,2024-10-16 16:13:46.544855
Nitrates,69.07734095269875,2024-10-16 16:13:46.544855
Fluoride,63.12382581085222,2024-10-16 16:13:46.544855
Chlorine,52.10059200202909,2024-10-16 16:13:46.544855
E. coli,33.09957917898615,2024-10-16 16:13:51.623338
Coliform,72.1928936396933,2024-10-16 16:13:51.623338
Salmonella,13.372120839590472,2024-10-16 16:13:51.623338
Lead,54.290715551275056,2024-10-16 16:13:51.623338
Arsenic,90.49708272643564,2024-10-16 16:13:51.623338
Mercury,96.75566245301688,2024-10-16 16:13:51.623338
Cadmium,14.044401159321062,2024-10-16 16:13:51.623338
Chromium,32.1283785517396,2024-10-16 16:13:51.623338
Nitrates,45.364627365659295,2024-10-16 16:13:51.623338
Fluoride,33.01549110315298,2024-10-16 16:13:51.623338
Chlorine,59.8819495375837,2024-10-16 16:13:51.623338
E. coli,55.998124448622896,2024-10-16 16:13:56.683373
Coliform,81.82509050596208,2024-10-16 16:13:56.683373
Salmonella,98.45676328295826,2024-10-16 16:13:56.683373
Lead,78.17698167578094,2024-10-16 16:13:56.683373
Arsenic,67.3294986603095,2024-10-16 16:13:56.683373
Mercury,29.74447616698598,2024-10-16 16:13:56.683373
Cadmium,40.15735782126036,2024-10-16 16:13:56.683373
Chromium,60.15883868345123,2024-10-16 16:13:56.683373
Nitrates,64.61097030917978,2024-10-16 16:13:56.683373
Fluoride,10.696720799211102,2024-10-16 16:13:56.683373
Chlorine,0.8395770002580849,2024-10-16 16:13:56.683373
E. coli,28.50683252080183,2024-10-16 16:14:01.741717
Coliform,93.96630624798182,2024-10-16 16:14:01.741717
Salmonella,99.04604692381498,2024-10-16 16:14:01.741717
Lead,61.888920128016714,2024-10-16 16:14:01.741717
Arsenic,73.42879097548915,2024-10-16 16:14:01.741717
Mercury,51.97082646031489,2024-10-16 16:14:01.741717
Cadmium,45.07674093773224,2024-10-16 16:14:01.741717
Chromium,10.523336868819532,2024-10-16 16:14:01.741717
Nitrates,45.19318899610876,2024-10-16 16:14:01.741717
Fluoride,84.56908715897733,2024-10-16 16:14:01.741717
Chlorine,65.73398216376776,2024-10-16 16:14:01.741717
E. coli,51.4986231461531,2024-10-16 16:14:06.809365
Coliform,39.673041900176884,2024-10-16 16:14:06.809365
Salmonella,84.17889494443715,2024-10-16 16:14:06.809365
Lead,29.751482472795708,2024-10-16 16:14:06.809365
Arsenic,21.680275564433714,2024-10-16 16:14:06.809365
Mercury,14.175495974333751,2024-10-16 16:14:06.809365
Cadmium,35.00758418737543,2024-10-16 16:14:06.809365
Chromium,73.22898619528931,2024-10-16 16:14:06.809365
Nitrates,77.03766164920619,2024-10-16 16:14:06.809365
Fluoride,51.99467677602287,2024-10-16 16:14:06.809365
Chlorine,66.68821997180842,2024-10-16 16:14:06.809365
Chlorine,57.49779836109394,2024-10-16 16:13:26.243668
E. coli,74.9718471638174,2024-10-16 16:13:31.309016
Coliform,9.784993610198656,2024-10-16 16:13:31.309016
Salmonella,97.42512820130035,2024-10-16 16:13:31.309016
Lead,10.290894342764755,2024-10-16 16:13:31.309016
Arsenic,35.72664893812429,2024-10-16 16:13:31.309016
Mercury,89.38715532748944,2024-10-16 16:13:31.309016
Cadmium,92.03477300838443,2024-10-16 16:13:31.309016
Chromium,20.18590947983393,2024-10-16 16:13:31.309016
Nitrates,34.366276046309366,2024-10-16 16:13:31.309016
Fluoride,74.496072686853,2024-10-16 16:13:31.309016
Chlorine,76.00874054240504,2024-10-16 16:13:31.309016
E. coli,60.84958714186898,2024-10-16 16:13:36.396342
Coliform,11.858316883222919,2024-10-16 16:13:36.396342
Salmonella,40.63863216495687,2024-10-16 16:13:36.396342
Lead,7.939190943932983,2024-10-16 16:13:36.396342
Arsenic,11.747649267034955,2024-10-16 16:13:36.396342
Mercury,89.00965121118928,2024-10-16 16:13:36.396342
Cadmium,14.336726394765742,2024-10-16 16:13:36.396342
